nodeId,timestamp,cpu_wio,mem_free,Missed Buffers_P1,cpu_user,bytes_out,proc_run,bytes_in,pkts_out
node-118,2024-01-01 15:38:00,0.0396,0.0,0.865,0.0,0.0,0.027,22374.707,0.0
node-119,2024-01-01 15:38:00,0.0,154212.4456,0.0,0.0187,0.0,0.0,0.0,0.0
node-000,2024-01-01 15:39:00,0.0,0.0,0.0,0.0,1247.1626,0.0049,0.0,5.9668
node-001,2024-01-01 15:39:00,0.0121,0.0,0.5058,0.0,0.0,0.0,0.0,0.0
node-002,2024-01-01 15:39:00,0.0173,93453.8037,0.0,0.0,0.0,0.0,29713.0263,0.0
node-003,2024-01-01 15:39:00,0.0222,244738.3224,0.0,0.0,0.0,0.0,36496.3913,0.0
node-004,2024-01-01 15:39:00,0.0,0.0,0.0,0.0198,466.1061,0.0317,34833.8178,0.0
node-005,2024-01-01 15:39:00,0.0,0.0,0.0,0.0,80.5549,0.0277,74784.4215,0.0
node-006,2024-01-01 15:39:00,0.0088,270335.17,0.7874,0.0299,1833.6627,0.1467,0.0,4.3301
node-007,2024-01-01 15:39:00,0.0,148289.5082,0.7775,0.0304,0.0,0.0,0.0,0.0
node-008,2024-01-01 15:39:00,0.0,387907.7425,0.0,0.017,865.4453,0.0,62094.131,2.5471
node-009,2024-01-01 15:39:00,0.0,0.0,0.0,0.0049,33.8301,0.0569,0.0,4.2141
node-010,2024-01-01 15:39:00,0.0279,358351.0381,0.7651,0.0,762.3046,0.0,0.0,19.9179
node-011,2024-01-01 15:39:00,0.0,0.0,0.0,0.0083,0.0,0.0,39968.6159,0.0
node-012,2024-01-01 15:39:00,0.05,0.0,0.0,0.0062,1370.3545,0.0692,0.0,0.0
node-013,2024-01-01 15:39:00,0.0154,0.0,0.8738,0.0,450.0241,0.0398,43453.4224,11.1685
node-014,2024-01-01 15:39:00,0.0087,0.0,0.0,0.0,0.0,0.0,81972.4809,6.7877
node-015,2024-01-01 15:39:00,0.0109,0.0,0.2937,0.0011,0.0,0.0,60791.5995,0.0
node-016,2024-01-01 15:39:00,0.015,204493.6847,0.0,0.0,2478.476,0.0,0.0,3.9671
node-017,2024-01-01 15:39:00,0.0,0.0,0.0,0.0,0.0,0.1013,0.0,6.1607
node-018,2024-01-01 15:39:00,0.0311,35537.8138,0.3789,0.0,0.0,0.0,0.0,0.4522
node-019,2024-01-01 15:39:00,0.0,21054.9817,0.3292,0.0184,4160.3109,0.0784,100925.8245,0.0
node-020,2024-01-01 15:39:00,0.0,0.0,0.6522,0.0,0.0,0.0516,0.0,0.0
node-021,2024-01-01 15:39:00,0.0131,492452.6983,0.5295,0.0,0.0,0.0327,44695.616,0.0144
node-022,2024-01-01 15:39:00,0.0,0.0,0.0,0.0111,0.0,0.0,92519.4978,0.0
node-023,2024-01-01 15:39:00,0.0289,387275.0886,0.1464,0.0026,0.0,0.0,0.0,0.0
node-024,2024-01-01 15:39:00,0.0,195292.6516,0.0,0.0,1385.7004,0.0,22543.301,0.0
node-025,2024-01-01 15:39:00,0.0179,35635.9865,0.2447,0.0,1688.2183,0.0,0.0,7.5038
node-026,2024-01-01 15:39:00,0.0558,0.0,0.0639,0.0,553.4636,0.0,0.0,0.0
node-027,2024-01-01 15:39:00,0.0,0.0,0.3782,0.0,0.0,0.0,51986.1085,3.8248
node-028,2024-01-01 15:39:00,0.0086,0.0,0.0975,0.0126,1166.0573,0.0589,1486.5061,0.0
node-029,2024-01-01 15:39:00,0.0,0.0,0.7439,0.0,1385.5554,0.0,15823.4646,8.3223
node-030,2024-01-01 15:39:00,0.0678,0.0,0.3436,0.0085,1512.5616,0.0559,0.0,0.0
node-031,2024-01-01 15:39:00,0.0308,89326.3081,0.1266,0.0,0.0,0.0,44059.2063,5.0807
node-032,2024-01-01 15:39:00,0.0288,390195.5853,0.0,0.0,0.0,0.0,53884.8985,0.0
node-033,2024-01-01 15:39:00,0.0199,0.0,0.6578,0.0,1334.5399,0.0072,0.0,1.0663
node-034,2024-01-01 15:39:00,0.0,0.0,0.0,0.0081,2357.833,0.0,0.0,3.4722
node-035,2024-01-01 15:39:00,0.0,0.0,0.0695,0.0,0.0,0.0,0.0,0.0
node-036,2024-01-01 15:39:00,0.0,0.0,0.0,0.0204,2558.5721,0.0,0.0,0.0
node-037,2024-01-01 15:39:00,0.0,137127.5159,1.284,0.0,0.0,0.0751,55014.5971,2.5295
node-038,2024-01-01 15:39:00,0.0199,0.0,0.0,0.0,491.3355,0.0163,0.0,0.0
node-039,2024-01-01 15:39:00,0.0,0.0,0.0,0.0027,0.0,0.0,0.0,0.0
node-040,2024-01-01 15:39:00,0.0,0.0,0.0,0.0071,0.0,0.0741,0.0,2.4122
node-041,2024-01-01 15:39:00,0.0,615477.357,0.0041,0.0,971.7983,0.0,19909.974,0.0
node-042,2024-01-01 15:39:00,0.0,0.0,0.0783,0.0062,918.7037,0.0,0.0,4.6105
node-043,2024-01-01 15:39:00,0.0,96108.723,0.0,0.017,437.2987,0.0746,36201.3393,6.8012
node-044,2024-01-01 15:39:00,0.0409,0.0,0.0,0.0,0.0,0.0286,0.0,11.4061
node-045,2024-01-01 15:39:00,0.0121,218944.7336,0.0973,0.0047,1256.375,0.0,0.0,4.6529
node-046,2024-01-01 15:39:00,0.0,190139.9093,0.0826,0.0,0.0,0.0,0.0,0.0
node-047,2024-01-01 15:39:00,0.0,0.0,0.0,0.0063,1488.6761,0.0,0.0,7.903
node-048,2024-01-01 15:39:00,0.0348,0.0,0.0,0.0306,0.0,0.0,0.0,0.0
node-049,2024-01-01 15:39:00,0.0314,257960.1232,0.1315,0.0003,277.7429,0.0,70834.7174,0.0
node-050,2024-01-01 15:39:00,0.0,321435.2712,0.0,0.0035,0.0,0.0,19102.2188,7.3221
node-051,2024-01-01 15:39:00,0.0098,90473.2311,0.8143,0.0207,0.0,0.0769,70261.0062,11.1581
node-052,2024-01-01 15:39:00,0.0,12753.4491,0.1521,0.0092,111.0588,0.0,1428.4762,7.8827
node-053,2024-01-01 15:39:00,0.0218,0.0,0.4322,0.0,266.8992,0.0,86623.214,0.0
node-054,2024-01-01 15:39:00,0.0002,0.0,0.9131,0.0195,2359.8274,0.0391,65727.3349,0.0
node-055,2024-01-01 15:39:00,0.0,127672.3928,0.2081,0.0109,966.9684,0.0,0.0,0.0
node-056,2024-01-01 15:39:00,0.0,0.0,0.1862,0.0082,0.0,0.0,4414.7354,0.0
node-057,2024-01-01 15:39:00,0.0,0.0,0.5767,0.0,0.0,0.0,60734.0963,10.5938
node-058,2024-01-01 15:39:00,0.0027,243072.5346,0.0,0.0,841.3866,0.1728,9491.2596,0.0
node-059,2024-01-01 15:39:00,0.0,22524.7337,0.4533,0.0,0.0,0.0421,32418.2725,5.3876
node-060,2024-01-01 15:39:00,0.0612,0.0,0.2879,0.0,954.2191,0.0,10260.0419,0.0
node-061,2024-01-01 15:39:00,0.0276,0.0,0.2643,0.0124,0.0,0.1091,48924.2666,0.0
node-062,2024-01-01 15:39:00,0.0,150734.4091,0.0,0.0,1055.7848,0.0,81350.8342,0.0
node-063,2024-01-01 15:39:00,0.0,20529.2294,0.0,0.0013,133.7461,0.0,0.0,0.0
node-064,2024-01-01 15:39:00,0.025,389179.7031,0.0,0.001,1274.8088,0.0,15150.4451,14.2058
node-065,2024-01-01 15:39:00,0.0,0.0,1.0017,0.0,0.0,0.0129,45698.9071,0.3324
node-066,2024-01-01 15:39:00,0.0,0.0,0.0,0.0061,2527.7291,0.0,0.0,0.0
node-067,2024-01-01 15:39:00,0.0148,0.0,0.3728,0.0014,0.0,0.0743,21451.3721,5.2646
node-068,2024-01-01 15:39:00,0.0338,0.0,0.0,0.001,0.0,0.1284,0.0,0.0
node-069,2024-01-01 15:39:00,0.0179,407908.9794,0.0058,0.0239,59.6801,0.0857,21955.4019,0.0
node-070,2024-01-01 15:39:00,0.0022,0.0,0.3867,0.0015,2217.3605,0.0134,0.0,0.0
node-071,2024-01-01 15:39:00,0.0098,512742.4612,0.0,0.0053,0.0,0.0,0.0,3.5673
node-072,2024-01-01 15:39:00,0.0,76444.7626,0.0155,0.0,0.0,0.0,95220.4023,0.0
node-073,2024-01-01 15:39:00,0.0,80087.9753,0.0,0.0242,200.379,0.0026,0.0,0.0
node-074,2024-01-01 15:39:00,0.0005,0.0,0.1512,0.0149,0.0,0.0,14477.2356,0.0
node-075,2024-01-01 15:39:00,0.0214,0.0,0.0,0.023,1631.2124,0.0,79009.9064,12.9253
node-076,2024-01-01 15:39:00,0.0267,0.0,0.0,0.0207,1385.453,0.0337,31982.7336,0.0
node-077,2024-01-01 15:39:00,0.0,149493.0395,0.2714,0.0107,0.0,0.1699,0.0,0.0
node-078,2024-01-01 15:39:00,0.0,529193.3168,0.0,0.0147,0.0,0.055,0.0,0.6004
node-079,2024-01-01 15:39:00,0.0,0.0,0.4605,0.005,2033.882,0.0,52593.1881,4.1125
node-080,2024-01-01 15:39:00,0.0227,102231.2265,0.7684,0.0,69.1214,0.0252,0.0,0.0
node-081,2024-01-01 15:39:00,0.0,0.0,0.0,0.0,0.0,0.0,79890.616,0.0
node-082,2024-01-01 15:39:00,0.0,290345.7394,0.0,0.0063,0.0,0.0,0.0,0.0
node-083,2024-01-01 15:39:00,0.0,0.0,0.7881,0.0023,1887.3045,0.0,0.0,0.0
node-084,2024-01-01 15:39:00,0.0,0.0,0.0,0.0081,225.4434,0.0,0.0,0.0
node-085,2024-01-01 15:39:00,0.0,123457.4376,0.0,0.0,781.9241,0.0207,30602.7348,6.3331
node-086,2024-01-01 15:39:00,0.0,0.0,0.2405,0.0189,0.0,0.0393,0.0,0.0
node-087,2024-01-01 15:39:00,0.0289,0.0,0.7737,0.0,0.0,0.1086,14774.9309,0.0
node-088,2024-01-01 15:39:00,0.0,98041.1165,0.2957,0.0214,378.8333,0.0,56073.0046,11.3257
node-089,2024-01-01 15:39:00,0.0,348919.0383,0.0,0.0092,0.0,0.0312,0.0,10.4615
node-090,2024-01-01 15:39:00,0.0,27410.4362,0.377,0.021,1362.5986,0.0062,0.0,0.946
node-091,2024-01-01 15:39:00,0.0133,0.0,0.0,0.0,2142.9455,0.0025,0.0,0.0
node-092,2024-01-01 15:39:00,0.0,0.0,0.0,0.0,972.2626,0.0639,70615.1048,14.1757
node-093,2024-01-01 15:39:00,0.0,199926.2149,0.0,0.0,876.8582,0.0,0.0,0.0
node-094,2024-01-01 15:39:00,0.0561,0.0,0.3861,0.0039,246.2964,0.0,10636.2382,11.4068
node-095,2024-01-01 15:39:00,0.0,0.0,0.0602,0.0,77.7993,0.0,0.0,0.0
node-096,2024-01-01 15:39:00,0.0,79597.6253,0.0,0.0,1021.1509,0.0,0.0,0.4045
node-097,2024-01-01 15:39:00,0.0151,0.0,0.0,0.0,0.0,0.0722,0.0,3.1757
node-098,2024-01-01 15:39:00,0.0119,0.0,0.8664,0.0,2363.3224,0.0,0.0,0.0
node-099,2024-01-01 15:39:00,0.018,167355.1296,0.0,0.0,1780.3147,0.0153,35130.0792,0.0
node-100,2024-01-01 15:39:00,0.0073,33056.7067,0.0954,0.0111,454.9576,0.0343,16711.1513,0.0
node-101,2024-01-01 15:39:00,0.007,0.0,0.0,0.0086,1191.3776,0.0156,0.0,1.7781
node-102,2024-01-01 15:39:00,0.0096,0.0,0.3347,0.0045,598.3483,0.0811,35506.7779,0.0
node-103,2024-01-01 15:39:00,0.0271,0.0,0.0,0.0007,0.0,0.0706,0.0,0.0
node-104,2024-01-01 15:39:00,0.0,0.0,0.0,0.0092,1893.7889,0.0214,22852.942,0.0
node-105,2024-01-01 15:39:00,0.0,0.0,0.7277,0.0044,301.9478,0.0,0.0,0.0
node-106,2024-01-01 15:39:00,0.0,297493.4042,0.0,0.004,0.0,0.0018,41079.7191,6.4488
node-107,2024-01-01 15:39:00,0.0,188655.0596,0.3217,0.0,1667.0198,0.0144,12428.8634,0.0
node-108,2024-01-01 15:39:00,0.0,0.0,0.0,0.0088,0.0,0.0,57943.9077,2.544
node-109,2024-01-01 15:39:00,0.0,73220.0378,0.7146,0.0082,0.0,0.0694,0.0,0.0
node-110,2024-01-01 15:39:00,0.0,0.0,0.1802,0.0,0.0,0.0,8486.6545,0.0
node-111,2024-01-01 15:39:00,0.0209,275756.5633,0.149,0.0,0.0,0.0537,0.0,4.4073
node-112,2024-01-01 15:39:00,0.0,0.0,0.0,0.0,93.1183,0.0793,0.0,0.0
node-113,2024-01-01 15:39:00,0.0,9569.6667,0.4552,0.0253,939.4562,0.0616,620.0559,8.4326
node-114,2024-01-01 15:39:00,0.0164,22712.4711,0.2106,0.0114,289.6438,0.0,0.0,1.4161
node-115,2024-01-01 15:39:00,0.0005,0.0,0.0,0.0,0.0,0.0,14474.9115,6.0486
node-116,2024-01-01 15:39:00,0.0,0.0,0.0,0.0024,107.2325,0.0,0.0,0.0
node-117,2024-01-01 15:39:00,0.0209,0.0,0.3295,0.009,505.2236,0.0,7904.8599,0.0
node-118,2024-01-01 15:39:00,0.0,134494.9674,0.0098,0.018,1127.2264,0.0,7082.411,0.0
node-119,2024-01-01 15:39:00,0.014,0.0,0.0,0.0069,959.7907,0.0459,67364.5628,0.0
node-000,2024-01-01 15:40:00,0.0189,294193.2266,0.0,0.0,0.0,0.1238,43577.5657,5.1374
node-001,2024-01-01 15:40:00,0.0214,0.0,0.0,0.0,0.0,0.1449,6201063.0939,6.5528
node-002,2024-01-01 15:40:00,0.0182,92499.8426,0.299,0.0267,0.0,0.0,6214886.4607,9.9863
node-003,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,923.1333,0.0107,0.0,1.1228
node-004,2024-01-01 15:40:00,0.0244,0.0,0.261,0.0097,111.8336,0.0155,33468.4455,0.0
node-005,2024-01-01 15:40:00,0.0036,0.0,0.4434,0.0157,743.293,0.0,46058.7691,0.0
node-006,2024-01-01 15:40:00,0.0,0.0,0.3603,0.0113,0.0,0.0363,2890.3224,0.0
node-007,2024-01-01 15:40:00,0.0,19267.1831,0.0,0.0084,289.4416,0.0,51980.9782,0.0
node-008,2024-01-01 15:40:00,0.0,187620.4489,0.2731,0.0045,1725.3996,0.1573,0.0,1.882
node-009,2024-01-01 15:40:00,0.0375,297100.3885,0.0,0.0,800.8812,0.0,0.0,0.0
node-010,2024-01-01 15:40:00,0.0127,0.0,0.4831,0.0,0.0,0.0,20995.1128,2.5655
node-011,2024-01-01 15:40:00,0.025,216502.2784,0.0,0.0,360.3847,0.1664,0.0,0.0
node-012,2024-01-01 15:40:00,0.0003,357176.4106,0.1862,0.0,912.6371,0.0656,6209766.6767,0.0
node-013,2024-01-01 15:40:00,0.0,0.0,0.0,0.0045,1184.1176,0.0,0.0,6.7109
node-014,2024-01-01 15:40:00,0.0046,321096.5236,0.0,0.0031,658.9532,0.0,0.0,0.0
node-015,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,2110.1543,0.0879,22355.3393,0.0
node-016,2024-01-01 15:40:00,0.0277,0.0,0.5619,0.0145,0.0,0.0,17769.9923,0.0
node-017,2024-01-01 15:40:00,0.0601,901963.8158,0.2289,0.0078,2939.9003,0.0,6279122.7239,0.0
node-018,2024-01-01 15:40:00,0.0112,62441.0169,0.3171,0.0286,0.0,0.0119,0.0,0.8064
node-019,2024-01-01 15:40:00,0.0235,89897.4671,0.3291,0.003,1785.6934,0.0,27908.2953,0.0
node-020,2024-01-01 15:40:00,0.0055,68972.1021,0.0,0.0,0.0,0.0339,0.0,6.1855
node-021,2024-01-01 15:40:00,0.0,0.0,0.3518,0.0,0.0,0.0815,6173810.1088,0.0
node-022,2024-01-01 15:40:00,0.0239,0.0,0.0,0.0,1902.0931,0.0803,0.0,0.0
node-023,2024-01-01 15:40:00,0.0,285331.7934,0.0432,0.0,0.0,0.0,0.0,6.9199
node-024,2024-01-01 15:40:00,0.0528,216764.0201,0.0,0.0,0.0,0.0,0.0,0.0
node-025,2024-01-01 15:40:00,0.0,0.0,0.2577,0.0,0.0,0.0,0.0,2.5957
node-026,2024-01-01 15:40:00,0.0,0.0,0.0,0.0182,0.0,0.0,0.0,0.6992
node-027,2024-01-01 15:40:00,0.0,171605.8309,0.0,0.0,1037.2941,0.0369,33757.7769,0.0
node-028,2024-01-01 15:40:00,0.0006,0.0,0.3192,0.0,1492.4233,0.0254,48483.2986,0.6165
node-029,2024-01-01 15:40:00,0.0,0.0,0.0,0.0112,936.7932,0.0462,35235.0673,0.0
node-030,2024-01-01 15:40:00,0.0,405315.4357,0.3418,0.0,0.0,0.0,0.0,0.0
node-031,2024-01-01 15:40:00,0.0,0.0,0.0069,0.0026,0.0,0.087,29317.3257,0.0
node-032,2024-01-01 15:40:00,0.0163,0.0,0.0,0.0391,0.0,0.0448,41234.3119,0.0
node-033,2024-01-01 15:40:00,0.0236,261187.9859,0.0,0.0139,0.0,0.0268,0.0,4.9372
node-034,2024-01-01 15:40:00,0.0384,0.0,0.0,0.0079,301.2814,0.0,6422.1969,0.0
node-035,2024-01-01 15:40:00,0.0,0.0,0.5043,0.0,0.0,0.0,0.0,0.0
node-036,2024-01-01 15:40:00,0.0324,139382.8563,0.0,0.0023,1871.9178,0.0,46716.6105,10.5821
node-037,2024-01-01 15:40:00,0.0498,0.0,0.6141,0.0,746.186,0.0,27193.7567,9.9863
node-038,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,860.4404,0.0094,0.0,5.9897
node-039,2024-01-01 15:40:00,0.0,1138.4922,0.1195,0.0,0.0,0.043,0.0,0.0
node-040,2024-01-01 15:40:00,0.0,0.0,0.4256,0.0,284.3336,0.0292,6185085.8967,5.1172
node-041,2024-01-01 15:40:00,0.0,415532.1901,0.4391,0.0122,303.8523,0.0,0.0,0.0
node-042,2024-01-01 15:40:00,0.0052,270344.3622,1.3343,0.0,2704.1087,0.0,6235378.5617,0.0
node-043,2024-01-01 15:40:00,0.0,0.0,0.3674,0.0,1066.8444,0.0,64686.7872,0.0
node-044,2024-01-01 15:40:00,0.0,0.0,0.0,0.0055,1106.0077,0.0,0.0,0.0
node-045,2024-01-01 15:40:00,0.0,119955.3009,0.1423,0.0177,398.843,0.0,66677.7569,0.0
node-046,2024-01-01 15:40:00,0.0269,36413.0522,0.0,0.0,0.0,0.0152,46620.8587,0.0
node-047,2024-01-01 15:40:00,0.0024,7172.0534,0.0,0.0,0.0,0.0852,6334695.0097,3.2551
node-048,2024-01-01 15:40:00,0.0115,499926.7073,0.0,0.0023,0.0,0.0,32466.2999,5.6911
node-049,2024-01-01 15:40:00,0.0155,297863.4238,0.0376,0.0082,0.0,0.0939,0.0,0.0
node-050,2024-01-01 15:40:00,0.0,285439.0722,0.2447,0.0,717.6421,0.0,50877.1089,0.0
node-051,2024-01-01 15:40:00,0.0124,0.0,0.0,0.0035,0.0,0.0,0.0,0.6979
node-052,2024-01-01 15:40:00,0.0104,177993.7534,0.1245,0.0,1494.0262,0.0,0.0,11.8488
node-053,2024-01-01 15:40:00,0.0231,0.0,0.3821,0.0,1421.4055,0.0,86344.1705,0.0
node-054,2024-01-01 15:40:00,0.0192,286999.7189,0.2181,0.0,0.0,0.0314,53355.2043,0.0
node-055,2024-01-01 15:40:00,0.0,0.0,0.3484,0.0038,2023.4549,0.0,33008.8376,0.0
node-056,2024-01-01 15:40:00,0.0,0.0,0.3601,0.0002,0.0,0.0,35859.3327,7.0233
node-057,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,1460.503,0.0081,0.0,7.9705
node-058,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0238,20768.86,0.0
node-059,2024-01-01 15:40:00,0.0073,315943.4694,0.0,0.0,0.0,0.0,30311.8241,0.0
node-060,2024-01-01 15:40:00,0.0346,110484.5092,0.6567,0.0,1065.912,0.1202,11793.5066,4.2842
node-061,2024-01-01 15:40:00,0.0124,85427.2684,0.1835,0.0329,965.6874,0.0694,0.0,10.7907
node-062,2024-01-01 15:40:00,0.0136,61908.5236,0.0897,0.0,0.0,0.0601,0.0,5.9055
node-063,2024-01-01 15:40:00,0.0,102096.7691,0.3541,0.0,0.0,0.0416,12049.9031,2.8273
node-064,2024-01-01 15:40:00,0.0,0.0,0.0,0.0145,573.2144,0.0062,0.0,0.8391
node-065,2024-01-01 15:40:00,0.0266,0.0,0.6028,0.0184,0.0,0.0346,0.0,0.0
node-066,2024-01-01 15:40:00,0.0,0.0,0.4415,0.0211,0.0,0.0,6280034.8294,1.6041
node-067,2024-01-01 15:40:00,0.0224,611880.9233,0.4693,0.0031,0.0,0.0,0.0,0.0
node-068,2024-01-01 15:40:00,0.0463,466982.1292,0.3718,0.0,2552.0859,0.024,0.0,0.0
node-069,2024-01-01 15:40:00,0.0116,0.0,0.5649,0.0,0.0,0.0,0.0,3.8379
node-070,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.1153,87853.8547,0.0
node-071,2024-01-01 15:40:00,0.0,162064.1785,0.0,0.0,1277.6977,0.0,0.0,9.8379
node-072,2024-01-01 15:40:00,0.0,163223.3521,0.0,0.0001,0.0,0.0,0.0,8.1688
node-073,2024-01-01 15:40:00,0.0171,0.0,0.4885,0.0006,98.3051,0.0044,0.0,6.6594
node-074,2024-01-01 15:40:00,0.0,184962.8906,0.6898,0.0097,1282.7623,0.0,6228264.9088,15.7978
node-075,2024-01-01 15:40:00,0.0204,0.0,0.0,0.0077,0.0,0.0,0.0,3.2218
node-076,2024-01-01 15:40:00,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
node-077,2024-01-01 15:40:00,0.0,45595.001,0.0,0.0,0.0,0.0853,0.0,3.85
node-078,2024-01-01 15:40:00,0.0365,96873.5801,0.0,0.0,0.0,0.0,6163397.828,8.4907
node-079,2024-01-01 15:40:00,0.0,0.0,0.0,0.0089,309.0892,0.0,6244679.4262,10.0229
node-080,2024-01-01 15:40:00,0.0,162306.1167,0.0,0.0,65.5767,0.0,2147.7418,0.0
node-081,2024-01-01 15:40:00,0.0349,80384.3426,1.1299,0.0069,0.0,0.0,0.0,3.1341
node-082,2024-01-01 15:40:00,0.0,137752.596,0.0,0.0,799.0998,0.1387,0.0,0.0
node-083,2024-01-01 15:40:00,0.0,43502.0306,0.0,0.0069,0.0,0.0326,22806.7067,1.2171
node-084,2024-01-01 15:40:00,0.0,158106.0854,0.6905,0.0132,0.0,0.0,0.0,0.0
node-085,2024-01-01 15:40:00,0.0,23007.832,0.1316,0.0006,0.0,0.1136,22203.6085,12.2191
node-086,2024-01-01 15:40:00,0.0056,0.0,0.0,0.0024,0.0,0.0027,0.0,2.9091
node-087,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,11372.9468,0.0
node-088,2024-01-01 15:40:00,0.0027,0.0,0.0,0.0122,0.0,0.0,20847.7684,0.0
node-089,2024-01-01 15:40:00,0.0319,45968.588,0.0,0.0003,281.6508,0.0876,77726.7844,0.0
node-090,2024-01-01 15:40:00,0.0308,0.0,0.3084,0.0022,0.0,0.0,0.0,2.8587
node-091,2024-01-01 15:40:00,0.0035,183375.513,0.4989,0.007,0.0,0.0913,67002.1525,0.0
node-092,2024-01-01 15:40:00,0.0,15745.0225,0.1426,0.0059,1370.9135,0.0,26199.8575,1.6336
node-093,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,133.1138,0.0,6433.7579,0.0
node-094,2024-01-01 15:40:00,0.0,147627.1922,0.2141,0.0,139.2225,0.0574,0.0,0.1884
node-095,2024-01-01 15:40:00,0.0034,0.0,0.3672,0.0,627.43,0.0,6178172.0198,0.1565
node-096,2024-01-01 15:40:00,0.0063,218525.1894,0.0,0.0095,0.0,0.0,15631.843,11.0056
node-097,2024-01-01 15:40:00,0.0373,0.0,0.4128,0.0,2815.0013,0.0,6172288.3508,0.0
node-098,2024-01-01 15:40:00,0.0062,152523.0599,0.0,0.0,673.4961,0.0502,24269.9434,0.0
node-099,2024-01-01 15:40:00,0.0239,0.0,0.0505,0.0,688.3259,0.0255,8505.7197,4.841
node-100,2024-01-01 15:40:00,0.0,0.0,0.1444,0.012,0.0,0.0,0.0,0.0
node-101,2024-01-01 15:40:00,0.0107,0.0,0.468,0.0,0.0,0.0,0.0,0.0
node-102,2024-01-01 15:40:00,0.0,306328.3774,0.0,0.0,0.0,0.0373,0.0,0.0
node-103,2024-01-01 15:40:00,0.0179,427035.2544,0.106,0.0,0.0,0.0,0.0,3.4052
node-104,2024-01-01 15:40:00,0.0272,34572.8872,0.0,0.0,0.0,0.1171,13615.0763,0.0
node-105,2024-01-01 15:40:00,0.0,0.0,0.0,0.0,1955.2055,0.0,27919.0626,2.7169
node-106,2024-01-01 15:40:00,0.0,286323.1149,0.0,0.0,1263.0375,0.0,61644.3424,0.6366
node-107,2024-01-01 15:40:00,0.0543,28736.5305,0.0,0.0,0.0,0.0217,3385.7839,0.0
node-108,2024-01-01 15:40:00,0.0217,121995.8801,0.0,0.0118,83.9612,0.0,47696.0024,6.531
node-109,2024-01-01 15:40:00,0.0,0.0,0.0219,0.0,0.0,0.0,0.0,7.9921
node-110,2024-01-01 15:40:00,0.0,0.0,0.0592,0.0113,995.4505,0.0,0.0,0.0
node-111,2024-01-01 15:40:00,0.0048,201470.0728,0.6473,0.0,387.1958,0.075,0.0,0.0
node-112,2024-01-01 15:40:00,0.036,207713.5314,0.1725,0.0,2335.2067,0.0469,0.0,2.6293
node-113,2024-01-01 15:40:00,0.0,124824.7578,0.129,0.0214,1968.5487,0.0156,6232689.368,0.0
node-114,2024-01-01 15:40:00,0.0275,62030.4315,0.0334,0.0006,470.2377,0.0,105865.855,1.2687
node-115,2024-01-01 15:40:00,0.0,0.0,0.0,0.0094,1228.9378,0.0543,13388.5678,0.0
node-116,2024-01-01 15:40:00,0.0,157922.6686,0.0,0.0,0.0,0.0002,0.0,0.0
node-117,2024-01-01 15:40:00,0.0,0.0,0.1035,0.0091,1360.4908,0.1652,0.0,0.0
node-118,2024-01-01 15:40:00,0.0,78231.2815,0.0,0.0,587.3777,0.0,0.0,0.552
node-119,2024-01-01 15:40:00,0.0116,0.0,0.3218,0.0,0.0,0.0371,92221.9164,2.8923
node-000,2024-01-01 15:41:00,0.0,0.0,0.0,0.0,0.0,0.0849,0.0,4.6772
node-001,2024-01-01 15:41:00,0.0,45563.7346,0.0,0.7805,461.0621,0.0,6234320.4874,0.0
node-002,2024-01-01 15:41:00,0.0165,92171.9244,0.0,1.1783,0.0,0.0424,6223788.1813,4.597
node-003,2024-01-01 15:41:00,0.0,0.0,0.0,0.0023,2867.9837,0.0363,6248813.8755,0.0
node-004,2024-01-01 15:41:00,0.0531,38430.6895,0.0,0.0,788.6794,0.0,0.0,3.9296
node-005,2024-01-01 15:41:00,0.0425,94420.5047,0.0,0.0097,873.0404,0.0,6237418.5953,0.0
node-006,2024-01-01 15:41:00,0.0081,116382.3891,9.1039,0.2199,1541.3561,0.0166,6268101.0261,0.0
node-007,2024-01-01 15:41:00,0.0,358711.9095,0.0,0.0089,0.0,0.0208,26999.5099,1.4442
node-008,2024-01-01 15:41:00,0.0,300492.5159,0.6378,0.007,0.0,0.0,0.0,0.0
node-009,2024-01-01 15:41:00,0.0,16295.5558,0.0,0.0,140.1973,0.0,0.0,1.4811
node-010,2024-01-01 15:41:00,0.0,474494.4584,0.1671,0.0,1041.6576,0.0409,0.0,8.2682
node-011,2024-01-01 15:41:00,0.0321,87029.508,0.1829,0.0,0.0,0.0,0.0,2.8943
node-012,2024-01-01 15:41:00,0.0,27859.1715,0.0,0.7708,909.4347,0.0,6200856.3838,0.0
node-013,2024-01-01 15:41:00,0.0161,223473.2587,0.0,0.0162,0.0,0.0054,0.0,0.0
node-014,2024-01-01 15:41:00,0.0093,0.0,0.1035,0.0034,502.0587,0.0346,0.0,3.5691
