nodeId,timestamp,cpu_wio,Missed Buffers_P1,mem_free,cpu_user,bytes_out,cpu_nice,proc_run,cpu_num
node-012,2024-01-01 17:01:30,0.091,13.9169,8355903.1511,0.9004,94340.1174,39.9799,6.9603,16.0159
node-013,2024-01-01 17:01:30,0.0632,7.6217,8229450.2212,1.3975,178192.7681,43.2069,6.9018,15.7598
node-014,2024-01-01 17:01:30,0.089,0.6926,8092953.6876,0.9792,111509.7275,40.2143,5.9876,15.9217
node-015,2024-01-01 17:01:30,0.0,0.0,5842751.9723,0.1794,154011.9516,5.8476,2.1873,48.0
node-016,2024-01-01 17:01:30,0.108,0.3194,8435835.3899,0.9654,158033.5781,51.1124,7.0056,16.1987
node-017,2024-01-01 17:01:30,0.0866,3.6272,7866646.6488,0.7632,114578.42,50.3503,6.0053,16.316
node-018,2024-01-01 17:01:30,0.0687,0.0,8012072.0545,0.9944,132870.7883,38.2792,5.9018,16.4151
node-019,2024-01-01 17:01:30,0.1628,0.0,8118558.3452,0.9036,117796.7779,40.0048,6.188,16.0604
node-020,2024-01-01 17:01:30,0.0822,0.5097,7992146.4213,0.8882,100046.0649,45.2879,6.9175,16.1041
node-021,2024-01-01 17:01:30,0.1233,0.5271,8526189.606,0.8875,124624.45,38.5299,9.9284,16.1119
node-022,2024-01-01 17:01:30,0.1383,6.8198,9346378.5343,0.6602,129376.5329,39.8502,6.0157,16.3342
node-023,2024-01-01 17:01:30,0.1565,7.2678,8658677.2326,1.0124,121442.5809,48.8229,9.0183,15.9651
node-024,2024-01-01 17:01:30,0.1284,6.1922,8132617.268,0.8942,127856.2638,40.5906,9.1206,15.8862
node-025,2024-01-01 17:01:30,0.1112,0.2229,8657041.1315,0.9484,110420.6099,48.693,7.1682,16.2164
node-026,2024-01-01 17:01:30,0.0589,0.0,9471948.3169,1.2685,119968.2844,39.2479,6.0911,16.0761
node-027,2024-01-01 17:01:30,0.0054,0.2861,7873382.7709,1.1806,131459.5272,50.131,8.9443,16.0172
node-028,2024-01-01 17:01:30,0.0,0.0,5692026.4739,0.294,114739.2994,6.5935,2.7432,47.8298
node-029,2024-01-01 17:01:30,0.0665,14.7815,8032448.105,1.0256,157348.8902,43.8417,8.0291,16.0854
node-000,2024-01-01 17:06:00,0.0888,0.6547,9168271.485,1.396,119403.1506,44.1377,7.1163,16.0185
node-001,2024-01-01 17:06:00,0.0,0.0,6309593.7655,0.2082,117883.9274,6.9868,1.8995,47.9436
node-002,2024-01-01 17:06:00,0.1217,10.8439,8197201.1474,0.8772,122374.9843,44.971,8.311,15.8404
node-003,2024-01-01 17:06:00,0.0238,0.0,7831350.8754,1.1989,127365.0395,38.2303,8.0668,15.9907
node-004,2024-01-01 17:06:00,0.3319,6.868,7459494.6671,0.8043,147298.3366,43.2898,5.0143,16.1431
node-005,2024-01-01 17:06:00,0.1755,9.2494,8492618.0431,1.0191,126181.6332,48.2262,12.9844,16.0821
node-006,2024-01-01 17:06:00,0.0895,0.0,8162871.8553,1.4989,130233.5404,41.8398,7.0834,16.4096
node-007,2024-01-01 17:06:00,0.1267,7.0884,7916289.4067,0.6886,112124.4406,41.376,7.9463,16.0558
node-008,2024-01-01 17:06:00,0.044,6.8194,7794242.7524,0.9003,118679.9937,41.169,8.0127,15.8746
node-009,2024-01-01 17:06:00,0.1001,0.3342,8259472.0474,0.9007,136095.6068,47.4979,8.9126,15.8218
node-010,2024-01-01 17:06:00,0.1573,5.2834,7972909.5486,1.3249,135649.165,41.7743,7.0678,15.9864
node-011,2024-01-01 17:06:00,0.1613,0.2947,8179380.8917,1.4581,106608.1021,49.3765,8.6558,16.1041
node-012,2024-01-01 17:06:00,0.0,14.6478,8320781.2871,0.9159,132796.6493,41.1331,7.7772,15.9661
node-013,2024-01-01 17:06:00,0.0503,7.803,8090041.1037,1.0847,148599.462,45.3388,7.0887,15.8669
node-014,2024-01-01 17:06:00,0.1628,0.4011,7961932.6893,0.8994,112724.6977,35.9325,5.106,16.002
node-015,2024-01-01 17:06:00,0.033,0.5031,5847236.2486,0.2138,86289.4229,6.3378,2.9242,48.0
node-016,2024-01-01 17:06:00,0.0704,0.0,8242544.7068,1.0017,181509.8989,48.4226,7.9652,16.1502
node-017,2024-01-01 17:06:00,0.1724,3.7831,7788799.0154,0.8898,140671.4961,39.3912,6.9639,16.1332
node-018,2024-01-01 17:06:00,0.0999,0.0,8105830.637,1.1897,116556.701,34.9373,3.9655,15.5027
node-019,2024-01-01 17:06:00,0.1099,0.0,7755235.1437,0.6293,173500.0635,44.4671,8.0109,16.1936
node-020,2024-01-01 17:06:00,0.0725,0.0,7853630.5294,1.4918,115573.2683,48.8608,3.961,16.1106
node-021,2024-01-01 17:06:00,0.1268,0.244,8175878.2302,0.8071,135942.06,42.0623,5.9333,15.8441
node-022,2024-01-01 17:06:00,0.1288,6.5629,8915771.5811,0.8085,116567.8949,44.2735,6.8432,16.0954
node-023,2024-01-01 17:06:00,0.1921,6.8062,8538089.8797,0.9081,114438.984,51.099,12.0114,16.025
node-024,2024-01-01 17:06:00,0.0309,6.0807,8221396.1345,1.0687,138951.7931,46.9629,10.0855,15.9415
node-025,2024-01-01 17:06:00,0.133,0.0,8567931.1669,0.9827,116190.25,53.6532,6.9712,15.1945
node-026,2024-01-01 17:06:00,0.0795,0.0,9391586.6929,0.7889,130384.9198,38.7533,6.058,16.0534
node-027,2024-01-01 17:06:00,0.1216,0.414,7912087.5453,1.0471,103459.2738,50.6163,8.0797,15.904
node-028,2024-01-01 17:06:00,0.0,0.0,5666360.3141,0.3018,123886.3567,6.1462,3.9884,47.814
node-029,2024-01-01 17:06:00,0.0783,15.6354,7699372.5817,0.9035,163421.4436,47.2262,6.1182,16.1817
node-000,2024-01-01 17:10:30,0.1008,0.0,9089442.6556,0.9083,129275.8512,39.8381,10.6906,15.9177
node-001,2024-01-01 17:10:30,0.0,0.4227,6077134.3658,0.0971,110282.8645,6.3814,4.9393,48.0
node-002,2024-01-01 17:10:30,0.1019,11.338,8687893.0699,0.9096,120598.793,46.0491,6.1279,15.6407
node-003,2024-01-01 17:10:30,0.1109,0.0,8073547.4832,0.5682,134752.0852,38.7121,6.3679,16.1919
node-004,2024-01-01 17:10:30,0.0943,7.5866,7237702.341,0.7838,157256.7799,44.752,6.9222,15.9585
node-005,2024-01-01 17:10:30,0.3897,9.0382,8535774.8509,0.8653,130398.3055,43.2845,6.113,15.9469
node-006,2024-01-01 17:10:30,0.1288,0.0,8127718.4592,0.856,109739.5931,42.7791,7.3643,15.8949
node-007,2024-01-01 17:10:30,0.1189,7.5472,7696743.5552,1.0877,131112.0547,40.6274,6.006,15.8957
node-008,2024-01-01 17:10:30,0.1326,7.0706,8026866.0276,0.6986,120809.8821,39.8499,5.9355,15.2454
node-009,2024-01-01 17:10:30,0.1874,0.4194,8205564.1012,1.0315,115258.6183,51.5514,6.0183,15.6358
node-010,2024-01-01 17:10:30,0.0724,4.9822,8027730.154,1.1222,118753.1864,54.6279,6.0613,16.514
node-011,2024-01-01 17:10:30,0.0094,0.0,8044087.2794,0.9958,112141.7021,53.2128,8.0756,15.881
node-012,2024-01-01 17:10:30,0.0928,14.632,8005393.1332,0.8938,122539.4788,44.5146,5.0151,16.0963
node-013,2024-01-01 17:10:30,0.1009,8.2028,8447532.0295,0.8798,147806.237,43.7744,6.9953,16.0736
node-014,2024-01-01 17:10:30,0.101,0.0,8162814.4602,0.8868,131372.1071,39.0926,6.0172,15.8569
node-015,2024-01-01 17:10:30,0.0,0.4197,5869818.6464,0.2123,112858.9342,5.9802,2.966,48.0
node-016,2024-01-01 17:10:30,0.1321,0.0,8409305.5366,1.0495,138856.7887,51.6812,8.8172,15.859
node-017,2024-01-01 17:10:30,0.1018,4.207,8056855.1783,0.6,127419.3944,41.6261,8.8981,15.9366
node-018,2024-01-01 17:10:30,0.2223,0.0,8183010.9183,1.1034,113107.5428,49.6483,6.0231,16.1113
node-019,2024-01-01 17:10:30,0.1504,0.0,7690012.0363,0.6887,116870.4456,43.3654,8.1322,16.2658
node-020,2024-01-01 17:10:30,0.0808,0.5688,7646408.4838,0.8107,143489.1339,48.7975,10.9691,15.6815
node-021,2024-01-01 17:10:30,0.0819,0.0,8247579.3221,0.6863,125449.1268,39.168,7.986,15.916
node-022,2024-01-01 17:10:30,0.1039,6.6699,9175884.3337,1.0239,115075.2803,40.6359,6.9539,15.4651
node-023,2024-01-01 17:10:30,0.0,7.6586,8197480.1811,0.6986,128204.4276,49.7981,8.9112,16.0511
node-024,2024-01-01 17:10:30,0.0995,5.5752,8600860.2859,0.931,126896.1222,44.473,7.9711,15.8964
node-025,2024-01-01 17:10:30,0.1235,0.0,8647162.1645,1.0992,114394.1138,51.8115,13.98,15.7587
node-026,2024-01-01 17:10:30,0.211,0.0,9650628.1329,0.9174,140044.2126,40.6248,5.4816,15.785
node-027,2024-01-01 17:10:30,0.0478,0.0,8130524.1387,1.0829,161055.0378,50.8784,5.9884,16.2284
node-028,2024-01-01 17:10:30,0.0,0.0,5508598.7742,0.1873,127965.4017,5.7688,1.9766,48.0
node-029,2024-01-01 17:10:30,0.0987,15.2728,7895237.617,1.1086,172001.773,45.0358,8.0374,15.856
node-000,2024-01-01 17:15:00,0.1187,0.0,9069785.6797,1.1949,124110.649,44.1478,5.9541,16.3253
node-001,2024-01-01 17:15:00,0.0,0.0735,6104124.9087,0.1882,127872.0345,6.5294,3.9713,47.8415
node-002,2024-01-01 17:15:00,0.0888,11.8936,8349296.5665,0.9034,142794.1312,43.1111,6.9716,16.1993
node-003,2024-01-01 17:15:00,0.1234,0.022,7995046.041,1.0528,112710.9224,44.2697,7.9327,16.0946
node-004,2024-01-01 17:15:00,0.1,6.7293,7622508.1414,0.6165,150736.3283,40.2441,5.0664,16.2137
node-005,2024-01-01 17:15:00,0.0807,8.7543,8014723.6924,1.525,124116.6694,40.0029,5.007,15.8209
node-006,2024-01-01 17:15:00,0.0426,0.8035,8103276.4183,1.4318,134334.3787,42.008,10.0034,15.8628
node-007,2024-01-01 17:15:00,0.1134,6.6802,7606832.1813,0.6212,120069.0035,42.0392,6.9315,16.206
node-008,2024-01-01 17:15:00,0.101,6.3844,7764028.4878,0.8842,74771.4104,38.3552,6.6302,16.4804
node-009,2024-01-01 17:15:00,0.0769,0.0,8600564.3794,1.0551,129243.2553,49.9264,9.0232,15.7906
node-010,2024-01-01 17:15:00,0.108,4.6004,7923063.4424,1.0439,130028.3258,43.7582,8.055,16.1191
node-011,2024-01-01 17:15:00,0.0933,0.0,8099219.9982,1.2817,118544.9996,48.3206,8.0296,15.7332
node-012,2024-01-01 17:15:00,0.0743,13.5077,8218787.2874,1.1018,136468.0892,46.3621,6.0966,16.0221
node-013,2024-01-01 17:15:00,0.1535,8.0724,8498058.0519,0.9839,149879.1907,43.9465,14.9899,15.8914
node-014,2024-01-01 17:15:00,0.0785,0.849,8021691.1019,0.7145,126681.0943,39.4284,8.9271,15.9419
node-015,2024-01-01 17:15:00,0.0,0.0,5921265.2409,0.1107,129913.0527,7.6175,2.9164,48.0
node-016,2024-01-01 17:15:00,0.0731,0.819,8457280.1724,1.9137,176262.5362,48.4814,7.8629,16.324
node-017,2024-01-01 17:15:00,0.09,3.9379,7980820.4392,0.78,97726.4836,38.6409,6.0685,15.8342
node-018,2024-01-01 17:15:00,0.0932,0.8038,8317164.5636,1.517,111661.8234,39.9593,9.0582,15.647
node-019,2024-01-01 17:15:00,0.1274,0.0,7958124.0755,0.7334,104915.9519,42.9129,9.6726,15.9881
node-020,2024-01-01 17:15:00,0.0,0.0,7910606.9992,1.339,116216.4306,42.4303,7.034,16.1214
node-021,2024-01-01 17:15:00,0.216,0.0,8459380.6334,0.5476,108382.1759,38.3742,8.1529,15.8452
node-022,2024-01-01 17:15:00,0.0832,6.7576,9086183.5188,0.6179,104467.9552,41.2957,7.0438,16.0075
node-023,2024-01-01 17:15:00,0.1283,5.8533,8163187.5559,1.0147,136597.0633,46.0237,8.6033,15.8175
node-024,2024-01-01 17:15:00,0.1344,5.6467,8203956.7498,0.8872,136899.7999,38.7532,6.0558,16.0817
node-025,2024-01-01 17:15:00,0.2009,0.0,8396499.309,0.9836,96591.9499,45.9488,7.0075,15.7085
node-026,2024-01-01 17:15:00,0.0741,0.4275,9697468.8002,0.7264,121501.392,39.9753,6.0595,16.0391
node-027,2024-01-01 17:15:00,0.1126,0.0,8071560.9151,0.9265,123872.0361,52.3522,8.3304,16.1618
node-028,2024-01-01 17:15:00,0.0,0.5187,5855353.8178,0.2076,157721.7369,6.6266,2.9952,47.6942
node-029,2024-01-01 17:15:00,0.1423,14.5956,7678399.1135,0.7839,148785.4816,45.4381,7.7232,15.7607
node-000,2024-01-01 17:19:30,0.1434,1.1037,9072115.2619,0.7777,90665.2965,44.1002,5.9594,15.9285
node-001,2024-01-01 17:19:30,0.064,0.0,6168530.9036,0.2161,129586.2213,7.3834,2.9499,47.617
node-002,2024-01-01 17:19:30,0.1614,11.4599,8725158.2651,0.9482,126886.7655,43.9298,5.9601,16.2544
node-003,2024-01-01 17:19:30,0.1109,0.2319,7867375.1702,1.1921,118540.1625,42.7974,4.902,15.8405
node-004,2024-01-01 17:19:30,0.0978,7.9578,7417724.2779,0.6971,144051.842,42.9792,5.9698,16.2949
node-005,2024-01-01 17:19:30,0.0947,8.5073,8203468.2474,1.0969,147859.0776,44.3355,9.8528,16.1619
node-006,2024-01-01 17:19:30,0.1003,0.0,8209073.0633,0.9117,120557.3027,42.4943,3.5761,15.6601
node-007,2024-01-01 17:19:30,0.1799,6.7723,7665576.9079,0.7149,136871.313,42.7564,6.8741,15.8455
node-008,2024-01-01 17:19:30,0.1125,7.271,8113978.9415,0.8612,130364.661,39.3696,6.9373,15.9024
node-009,2024-01-01 17:19:30,0.1753,0.4596,8293080.474,1.0141,130482.1003,48.5943,7.7032,15.8161
node-010,2024-01-01 17:19:30,0.1512,4.2092,7975051.4853,1.1831,105533.3093,44.839,8.9893,15.8448
node-011,2024-01-01 17:19:30,0.139,0.0,8529958.3915,1.2943,128841.7224,52.0584,6.8828,15.8991
node-012,2024-01-01 17:19:30,0.1212,14.1385,7996006.118,0.8098,129597.6528,46.1584,9.049,16.0226
node-013,2024-01-01 17:19:30,0.0639,7.3148,8280414.6897,0.9077,172849.5572,42.5051,6.9022,15.4859
node-014,2024-01-01 17:19:30,0.1848,0.0,7967560.5708,0.6854,135688.4979,41.9288,5.9152,15.9833
node-015,2024-01-01 17:19:30,0.0914,0.9864,5736672.4122,0.1005,118828.9261,6.654,3.0778,47.8614
node-016,2024-01-01 17:19:30,0.1021,0.3985,8141400.0206,1.0735,166921.085,53.1277,9.0862,15.8818
node-017,2024-01-01 17:19:30,0.1121,4.191,7743010.9368,0.6338,124911.8202,41.7728,5.9839,15.6316
node-018,2024-01-01 17:19:30,0.0847,0.0347,8262971.617,1.0672,115710.9251,38.221,8.051,15.9643
node-019,2024-01-01 17:19:30,0.1003,0.2806,8035071.624,0.7038,123614.7769,38.3327,4.8967,16.2341
node-020,2024-01-01 17:19:30,0.1209,0.0,8053035.1992,0.8071,139398.9136,47.121,4.9752,16.0289
node-021,2024-01-01 17:19:30,0.1123,0.401,8283863.3989,0.6537,127523.9061,41.2238,7.6838,15.8382
node-022,2024-01-01 17:19:30,0.1405,6.6211,8942418.1763,1.15,126382.2358,41.8165,8.0288,15.846
node-023,2024-01-01 17:19:30,0.1126,6.1722,8463511.5411,0.9083,131090.4956,52.4571,9.94,15.8239
node-024,2024-01-01 17:19:30,0.1154,6.3195,8008422.3873,0.913,118095.9058,40.2768,10.7371,15.6725
node-025,2024-01-01 17:19:30,0.2362,0.0394,8609362.8815,0.8908,132171.3003,50.1255,9.0144,16.3454
node-026,2024-01-01 17:19:30,0.195,0.202,9804100.0977,0.6359,120337.6476,44.0128,7.9643,15.8475
node-027,2024-01-01 17:19:30,0.0625,0.0,7690352.0417,1.0744,131076.1893,50.7488,10.0301,15.7088
node-028,2024-01-01 17:19:30,0.0069,0.0818,5596238.142,0.2106,120276.5171,7.4578,2.9053,47.5115
node-029,2024-01-01 17:19:30,0.1803,14.9004,7627448.8607,0.9792,157985.7921,47.7989,6.937,15.6344
node-000,2024-01-01 17:24:00,0.0,0.0,9159987.9456,0.7859,114212.5587,44.4614,8.0196,16.1252
node-001,2024-01-01 17:24:00,0.0047,0.5189,6595261.8385,0.1934,117460.2479,7.9127,3.9899,47.8394
node-002,2024-01-01 17:24:00,0.1001,11.5195,8436426.8725,0.8756,129841.4848,47.1944,6.0178,15.9782
node-003,2024-01-01 17:24:00,0.2502,0.0,7824404.0295,0.7703,141312.5167,38.5443,7.6886,16.508
node-004,2024-01-01 17:24:00,0.1357,7.6023,7488038.404,0.7154,151679.1151,46.3395,10.0011,16.1555
node-005,2024-01-01 17:24:00,0.08,9.0719,8486035.0831,0.9002,134703.6353,47.068,7.0389,16.0022
node-006,2024-01-01 17:24:00,0.0872,0.0,8046264.7966,0.9307,115283.8575,41.0392,6.0427,16.413
node-007,2024-01-01 17:24:00,0.1841,6.9332,7513203.2845,0.728,116918.261,46.1154,8.0168,16.1268
node-008,2024-01-01 17:24:00,0.0762,6.438,7857893.7219,0.6767,131122.6441,35.9179,12.0752,15.9741
node-009,2024-01-01 17:24:00,0.1419,0.3013,8479572.7693,1.3013,123657.3089,49.0239,10.0407,15.3816
node-010,2024-01-01 17:24:00,0.1762,4.7297,7974856.6161,0.899,125800.0724,43.8837,7.5634,15.863
node-011,2024-01-01 17:24:00,0.1769,0.0,8256496.1489,0.9959,111942.8425,51.9867,9.0195,15.983
node-012,2024-01-01 17:24:00,0.1417,14.661,8378997.6492,0.9928,140335.48,44.5124,5.0949,16.3636
node-013,2024-01-01 17:24:00,0.0657,8.1522,8406364.0052,0.9974,127223.2836,45.0832,4.8976,16.1148
node-014,2024-01-01 17:24:00,0.1149,0.0,7785572.8548,0.6932,119161.245,38.8756,7.0124,16.1315
node-015,2024-01-01 17:24:00,0.0012,0.3681,5721805.1346,0.189,126807.6821,6.0896,3.5427,48.0
node-016,2024-01-01 17:24:00,0.0442,0.9059,8250440.2203,1.0593,138533.7453,50.2592,7.0141,16.0003
node-017,2024-01-01 17:24:00,0.071,4.0576,8140521.8671,0.7149,98561.8189,38.6391,6.8737,15.6701
node-018,2024-01-01 17:24:00,0.1934,0.3133,7813061.0865,1.1161,137142.1142,39.3116,8.1283,15.8196
node-019,2024-01-01 17:24:00,0.1426,0.0,7632705.1315,0.9077,124894.5846,44.4226,6.9893,15.8338
node-020,2024-01-01 17:24:00,0.1284,0.0,7991850.9159,0.9035,127532.3647,44.4748,5.9452,16.0234
node-021,2024-01-01 17:24:00,0.0588,0.6019,8523986.5272,0.9249,135969.3883,37.8045,6.8806,16.0486
node-022,2024-01-01 17:24:00,0.1244,6.4626,9047084.8045,0.6857,115886.4814,39.2361,6.9772,16.1096
node-023,2024-01-01 17:24:00,0.083,6.1331,8441852.141,1.1128,128941.6539,48.0316,7.0879,16.0574
node-024,2024-01-01 17:24:00,0.103,5.8109,8436308.343,0.778,128278.6473,44.0854,10.0084,15.9238
node-025,2024-01-01 17:24:00,0.113,0.0,8607525.5825,0.9969,106087.9185,50.2555,14.0337,16.204
node-026,2024-01-01 17:24:00,0.0952,0.0,9696922.2957,0.8235,144994.7855,38.8142,8.431,16.1718
node-027,2024-01-01 17:24:00,0.0978,0.0675,7644531.4825,1.5954,88341.3024,55.7943,8.9442,15.8939
node-028,2024-01-01 17:24:00,0.0,0.0,5564960.893,0.2025,108839.6984,6.5634,2.9144,47.7676
node-029,2024-01-01 17:24:00,0.1044,14.6792,7813111.8032,0.8855,153896.0178,47.209,10.088,16.1572
node-000,2024-01-01 17:28:30,0.1542,0.0,9085908.6101,0.7816,119344.1847,44.4821,9.9131,15.9472
node-001,2024-01-01 17:28:30,0.015,0.0,6684539.1618,0.2096,96974.6162,6.6321,2.9692,47.6032
node-002,2024-01-01 17:28:30,0.0542,10.5158,8441247.8761,0.9116,114478.2338,48.0215,9.0404,15.639
node-003,2024-01-01 17:28:30,0.2485,0.4668,8032633.4525,0.7912,108732.196,42.1817,5.0652,16.2957
node-004,2024-01-01 17:28:30,0.0789,6.3501,7394748.9399,0.709,162406.3179,45.4779,8.8734,15.7412
node-005,2024-01-01 17:28:30,0.1367,8.6811,8235287.7239,1.2491,117358.5616,43.628,6.9488,16.4115
node-006,2024-01-01 17:28:30,0.0886,0.515,7819545.4481,0.8909,121416.206,39.3141,6.877,15.9644
node-007,2024-01-01 17:28:30,0.105,6.6006,7621240.2483,0.6963,137071.5543,40.3875,5.0148,16.2118
node-008,2024-01-01 17:28:30,0.1372,6.8784,7973514.515,0.9135,118125.6223,38.8772,6.9829,15.9738
node-009,2024-01-01 17:28:30,0.2028,0.0,8304472.3412,0.9005,99225.0026,51.7994,9.892,15.9694
node-010,2024-01-01 17:28:30,0.0,5.3129,7950709.2258,0.8951,114780.5085,44.2645,7.9804,15.6983
node-011,2024-01-01 17:28:30,0.106,0.3864,8197498.6068,0.8802,124541.6568,55.4125,12.9549,15.8516
node-012,2024-01-01 17:28:30,0.2557,13.5931,8177060.4194,0.9672,125812.0554,47.9436,8.1406,15.7967
node-013,2024-01-01 17:28:30,0.0825,7.7673,8310046.7891,1.0005,137103.9637,48.309,9.0215,15.8497
node-014,2024-01-01 17:28:30,0.1247,0.0,8012964.9312,0.8103,137035.5771,44.0871,6.133,15.8144
node-015,2024-01-01 17:28:30,0.0,0.0,5907020.693,0.174,135700.2617,6.8318,3.1608,48.0
node-016,2024-01-01 17:28:30,0.0725,0.4827,8002456.8775,1.0015,167375.8095,53.4527,6.9449,16.1933
node-017,2024-01-01 17:28:30,0.1425,4.1261,8185590.5631,0.775,115931.8419,42.3162,7.2939,15.7102
node-018,2024-01-01 17:28:30,0.0842,0.5227,8231938.8073,1.2061,122545.9417,40.2708,5.8438,16.2602
node-019,2024-01-01 17:28:30,0.0353,0.1364,8096300.5412,0.8007,116825.95,37.6559,6.0495,15.9418
node-020,2024-01-01 17:28:30,0.0748,0.0,8019845.0034,1.3285,126291.5441,45.8326,9.9246,16.188
node-021,2024-01-01 17:28:30,0.0942,0.6744,8389471.3369,0.6908,122120.6267,41.2411,6.0381,15.962
node-022,2024-01-01 17:28:30,0.0976,7.0004,9181455.5828,0.6439,131260.8907,39.2513,11.0615,16.1776
node-023,2024-01-01 17:28:30,0.1162,6.8966,8310742.2778,0.9271,122582.0147,54.3196,10.0703,16.0823
node-024,2024-01-01 17:28:30,0.095,5.6613,8182355.4086,0.9065,109278.5959,37.3675,10.1255,16.1157
node-025,2024-01-01 17:28:30,0.1,0.0,8476737.5793,1.5076,130034.8416,55.6906,8.059,16.1321
node-026,2024-01-01 17:28:30,0.1191,0.5274,9402919.3901,0.671,129975.3125,39.2742,7.9883,15.8456
node-027,2024-01-01 17:28:30,0.0979,0.8656,7517308.0815,1.1894,130973.8472,45.8998,7.1533,16.17
node-028,2024-01-01 17:28:30,0.0029,0.3617,5840078.4845,0.2974,133402.4405,6.3236,2.9318,47.948
node-029,2024-01-01 17:28:30,0.1135,14.5881,8057747.5896,0.9908,156398.9619,45.4833,8.0136,16.0719
node-000,2024-01-01 17:33:00,0.0565,1.3138,9052368.6118,0.9214,133395.5049,47.0387,5.9065,16.4467
node-001,2024-01-01 17:33:00,0.0103,0.0,6307718.4229,0.2025,111030.4842,5.9293,3.9815,47.9768
node-002,2024-01-01 17:33:00,0.1563,10.95,8256693.7084,1.3051,147613.3429,40.1104,9.9507,16.242
node-003,2024-01-01 17:33:00,0.1413,0.0575,8144255.0689,0.7311,109957.9477,37.7348,7.9729,15.9278
node-004,2024-01-01 17:33:00,0.0885,7.1559,7017866.4353,1.3304,148313.856,45.9865,8.0271,15.9011
node-005,2024-01-01 17:33:00,0.0,9.1466,8134316.7273,1.1969,116917.2999,44.0297,6.04,16.248
node-006,2024-01-01 17:33:00,0.0754,0.525,7722611.1596,0.9846,122381.6439,44.8117,8.9273,15.9344
node-007,2024-01-01 17:33:00,0.1142,6.7664,7766700.0834,1.1008,141990.522,42.8869,7.029,15.8172
node-008,2024-01-01 17:33:00,0.1266,6.5112,8206763.372,0.8051,110229.5064,43.8646,8.0823,15.6881
node-009,2024-01-01 17:33:00,0.1244,0.1396,8312691.0518,1.4508,121416.9095,53.2354,9.0014,16.243
node-010,2024-01-01 17:33:00,0.01,5.1485,8028299.8446,0.7977,107406.5869,45.2727,9.0714,16.3834
node-011,2024-01-01 17:33:00,0.0812,0.0,8062262.8805,0.9427,127497.4169,49.0331,8.9651,16.1002
node-012,2024-01-01 17:33:00,0.0613,14.3521,7894177.7762,0.8515,126492.6807,48.3101,5.9678,16.245
node-013,2024-01-01 17:33:00,0.0648,7.8694,8271003.6247,0.8917,162430.5211,45.1761,9.3688,15.8739
node-014,2024-01-01 17:33:00,0.1102,0.8723,8083233.3216,0.8092,129558.2284,44.9927,6.0313,15.8587
node-015,2024-01-01 17:33:00,0.0,0.5826,5926190.7587,0.1773,118730.9664,6.44,5.0158,48.0
node-016,2024-01-01 17:33:00,0.1158,0.4882,8183124.8596,0.9745,215316.7963,48.5295,6.9222,16.007
node-017,2024-01-01 17:33:00,0.1261,4.5679,7893545.3311,0.7489,115414.349,39.9673,9.0776,16.1345
node-018,2024-01-01 17:33:00,0.1097,0.6989,8187219.0477,1.1193,134357.502,37.4231,8.9546,15.85
node-019,2024-01-01 17:33:00,0.1356,0.0,7930642.1085,0.8396,122216.1612,39.9274,6.0732,15.912
node-020,2024-01-01 17:33:00,0.0687,0.235,7648255.7934,0.7764,125263.1549,43.6003,7.9848,15.8588
node-021,2024-01-01 17:33:00,0.0918,0.0,8193178.465,0.621,123886.994,41.0592,10.9777,15.7799
node-022,2024-01-01 17:33:00,0.0874,6.7444,9111802.6981,0.7755,132794.73,37.5721,5.9127,15.7069
node-023,2024-01-01 17:33:00,0.0794,6.3324,8232911.8691,0.9996,130190.7238,53.592,10.9258,16.0138
node-024,2024-01-01 17:33:00,0.0938,6.1565,8090643.4495,1.4152,102165.2131,37.722,6.9443,15.8536
node-025,2024-01-01 17:33:00,0.1315,0.8384,8307783.9759,1.0137,98880.7225,49.0337,9.1059,16.0388
node-026,2024-01-01 17:33:00,0.1666,0.2316,9626330.5773,0.7428,128058.8483,40.5363,5.0175,16.0863
node-027,2024-01-01 17:33:00,0.1195,0.263,7834886.2334,1.1808,119118.8691,56.2838,8.877,16.4274
node-028,2024-01-01 17:33:00,0.0233,0.0,5470751.5256,0.296,139166.6938,6.3258,4.9403,47.7137
node-029,2024-01-01 17:33:00,0.0479,15.1533,7817436.8943,0.8235,165805.2598,44.4382,5.9485,16.1732
node-000,2024-01-01 17:37:30,0.1235,0.2965,8905259.1948,0.8115,129934.0567,39.0978,11.9987,16.0974
node-001,2024-01-01 17:37:30,0.0389,0.0,5919882.9597,0.1203,109294.094,7.1099,4.9354,47.9452
node-002,2024-01-01 17:37:30,0.0806,12.0656,8591065.3428,1.0523,125685.3533,44.2942,7.95,16.1144
node-003,2024-01-01 17:37:30,0.1128,0.0353,7681107.5383,0.6061,123459.6241,36.2586,6.0319,16.1729
node-004,2024-01-01 17:37:30,0.1617,6.8598,7302171.2717,0.7107,163333.6686,42.9239,7.746,15.9635
node-005,2024-01-01 17:37:30,0.1088,8.9125,8358190.221,0.9252,80082.0028,41.2468,8.9707,16.0806
